ASIN,判定,仕入対象国,確定仕入値(円),仕入先_出荷元,仕入先_出荷目安,US_送料目安(円),CA_送料目安(円),JP_送料目安(円),US_利益判定,US_現地最安値,US_利益額(円),US_利益率(%),US_販売額,CA_利益判定,CA_現地最安値,CA_利益額(円),CA_利益率(%),CA_販売額
B000EB4TYI,輸出向き(海外競合なし),JP,11800.0,FBM,1日,4285.0,4285.0,1870.0,True,出品者なし,6702.0,25.0,168.28,カタログなし,,,,
B000EB93IK,輸出向き(海外競合なし),JP,11800.0,FBM,1日,4285.0,4285.0,1870.0,True,出品者なし,6702.0,25.0,168.28,True,出品者なし,3446.0,15.0,199.05
B00189MDA2,仕入先なし(足切り),,,,,6809.0,6809.0,2110.0,,,,,,,,,,
B003UTDHQ2,輸出向き(海外競合なし),JP,38901.0,FBA,即日(0日),20873.0,20873.0,2360.0,True,出品者なし,24905.0,25.0,625.34,True,出品者なし,12808.0,15.0,739.69
B003UTDHQC,輸出向き(海外競合なし),JP,48930.0,FBA,即日(0日),20873.0,20873.0,2360.0,True,出品者なし,29084.0,25.0,730.26,カタログなし,,,,
B00470VPHQ,輸出向き,JP,12800.0,FBM,1-2日,4088.0,4088.0,1010.0,True,146.21,7036.0,25.0,176.68,True,224.66,3618.0,15.0,208.99
B00470Z3N8,輸出向き(海外競合なし),JP,12800.0,FBM,1-2日,4088.0,4088.0,1010.0,True,155.0,7036.0,25.0,176.68,True,出品者なし,3618.0,15.0,208.99
B00470Z3QA,仕入先なし(足切り),,,,,4088.0,4088.0,1010.0,,,,,,,,,,
B004710ZUS,輸出向き(海外競合なし),JP,10800.0,FBA,即日(0日),4088.0,4088.0,1010.0,True,出品者なし,6203.0,25.0,155.76,True,217.38,3190.0,15.0,184.24
B00A8D1F26,輸出向き(海外競合なし),JP,14000.0,FBA,即日(0日),5156.0,5156.0,1250.0,True,出品者なし,7981.0,25.0,200.41,カタログなし,,,,
B00B707UKU,仕入先なし(足切り),,,,,20873.0,20873.0,2360.0,,,,,,,,,,
B00BVQY98G,輸出向き,JP,11709.0,FBM,1-2日,3639.0,3639.0,1010.0,False,118.0,6395.0,25.0,160.57,True,199.99,3288.0,15.0,189.93
B00D9LFQAQ,仕入先なし(足切り),,,,,3639.0,3639.0,1010.0,,,,,,,,,,
B00DMXNNZG,判定不可,,,,,,,,,,,,,,,,,
B00DMXNPZE,仕入先なし(足切り),,,,,4285.0,4285.0,1010.0,,,,,,,,,,
B00DS2T1RA,輸出向き(海外競合なし),JP,37174.0,FBM,即日(0日),15579.0,15579.0,1870.0,True,出品者なし,21980.0,25.0,551.89,カタログなし,,,,
