input brand,wakarunda brand,rank,OK
Amazon,Amazon Fire TVストアにアクセス,-,
Apple(アップル),Apple(アップル),C,1
BOOST ON,BOOST ON,-,1
Catalyst Game Labs,英語版 Catalyst Game Labs (寄稿),-,1
Columbia(コロンビア),Columbia,C,1
DeLonghi(デロンギ),De'Longhi(デロンギ),D,1
ELEKTRON,E-Lektron,-,1
Fireshine Games,Fireshine Games,-,1
GOLF_CLUB_FLEX,VICTORINOX(ビクトリノックス),C,
IXTECH,IXTECH 形式: エレクトロニクス,-,1
Infun,Infun,-,1
Koch Media GmbH,Koch Media GmbH,-,1
Koch media,Koch Media,-,1
MPI HOME VIDEO,MPI HOME VIDEO,-,1
Nidira,Amazon Renewed,-,
Polaroid(ポラロイド),ポラロイド,-,1
Ring,Ringストアにアクセス,-,1
Rockstar Games,Rockstar Games,-,1
Suzuki,スズキ(Suzuki),D,1
YO-ZURI(ヨーヅリ),YO-ZURI(ヨーヅリ),-,1
nonbrand,nonbrand,-,1
ウェルパット(Wellputt),Wellputt,-,1
ウェーバー(Weber),Weber(ウェーバー),C,1
カプコン(CAPCOM),カプコン(CAPCOM),D,1
キャンパーズコレクション(Campers Collection),Campers Collection,-,1
グラフィス(Graphis),グラフィス(GRAPHIS),-,1
サムスン(SAMSUNG),サムスン(SAMSUNG),C,1
スミス(SMITH),Smith,-,1
スワンズ(SWANS),SWANS(スワンズ),-,1
ダンロップ(DUNLOP),DUNLOP,D,1
ネイサン(Nathan),Nathan,-,1
フライハイワークス,フライハイワークス,-,1
マズメ(Mazume),マズメ(Mazume),-,1
ルキシロン(Luxilon),LUXILON(ルキシロン),-,1
ロックスター・ゲームス,ロックスター・ゲームス,-,1
